Mercado Secundário de Debêntures - Gerado em 16/11/2020 17:35:00

Data	Emissor	Código do Ativo	ISIN	Quantidade	Número de Negócios	PU Mínimo	PU Médio	PU Máximo	% PU da Curva
13/11/2020	EDTE -  EMPRESA DIAMANTINA DE TRANSMISSAO DE ENERGIA S.A.	EDTE12	BREDITDBS014	490	3	1.142,941895	1.148,850231	1.159,971804	105,38
13/11/2020	ENGIE BRASIL ENERGIA SA	EGIE17	BREGIEDBS035	1798	13	1.165,923141	1.185,135281	1.218,307473	102,28
13/11/2020	ENGIE BRASIL ENERGIA SA	EGIE19	BREGIEDBS076	248	3	1.066,893637	1.069,609487	1.076,515507	98,11
13/11/2020	ENGIE BRASIL ENERGIA SA	EGIE27	BREGIEDBS043	151	5	1.200,149548	1.210,257302	1.261,129073	104,13
13/11/2020	ENGIE BRASIL ENERGIA SA	EGIE29	BREGIEDBS084	584	12	1.053,755520	1.105,319380	1.124,246380	101,14
13/11/2020	ENGIE BRASIL ENERGIA SA	EGIE39	BREGIEDBS092	452	4	1.101,439102	1.111,418736	1.121,611774	102,07
13/11/2020	CENTRAIS ELETRICAS BRAS.S/A - ELETROBRAS	ELET42	BRELETDBS032	2933	11	1.120,828818	1.155,033179	1.179,092505	107,89
13/11/2020	ELETROPAULO METROPOL. ELETR. DE S.P. S/A	ELPLA3	BRELPLDBS0V6	2042	17	994,026779	994,127398	996,195320	99,08
13/11/2020	ELETROPAULO METROPOL. ELETR. DE S.P. S/A	ELPLB3	BRELPLDBS001	50	1	988,239948	988,239948	988,239948	98,48
13/11/2020	ELETROPAULO METROPOL. ELETR. DE S.P. S/A	ELPLB4	BRELPLDBS0Y0	5	1	1.102,292668	1.102,292668	1.102,292668	103,67
13/11/2020	EDP ENERGIAS DO BRASIL S.A.	ENBR15	BRENBRDBS079	100	2	12.819,647574	12.819,647574	12.819,647574	107,92
13/11/2020	ENEVA S.A.	ENEV15	BRENEVDBS083	5071	14	1.118,660532	1.145,391999	1.209,473793	109,79
13/11/2020	ENEVA S.A.	ENEV16	BRENEVDBS091	225	4	1.036,982358	1.048,793961	1.049,286111	103,17
13/11/2020	ENEVA S.A.	ENEV22	BRENEVDBS018	4370	4	984,689957	984,712840	984,762949	96,73
13/11/2020	ENEVA S.A.	ENEV26	BRENEVDBS0A9	1706	57	992,512716	1.043,534326	1.062,563778	102,60
13/11/2020	ENEVA S.A.	ENEV32	BRENEVDBS026	2195	12	1.104,519812	1.132,207421	1.148,154712	105,89
13/11/2020	ENERGISA SA	ENGI18	BRENGIDBS0C0	505	14	1.196,980068	1.221,250056	1.225,985586	106,13
13/11/2020	ENERGISA SA	ENGI28	BRENGIDBS0D8	284	3	1.241,898999	1.241,898999	1.241,898999	107,90
13/11/2020	ENERGISA SA	ENGI29	BRENGIDBS0F3	600	3	1.176,824109	1.180,444389	1.182,673510	105,40
13/11/2020	ENERGISA SA	ENGI39	BRENGIDBS0G1	37	1	1.153,122178	1.153,122178	1.153,122178	102,93
13/11/2020	ENERGISA SA	ENGI49	BRENGIDBS0H9	22	4	644,575783	645,407077	654,910324	96,66
13/11/2020	ENERGISA SA	ENGIA1	BRENGIDBS0L1	593	3	1.100,288025	1.114,408758	1.131,754395	103,75
13/11/2020	ENERGISA SA	ENGIA2	BRENGIDBS0M9	1446	5	1.013,807141	1.014,540679	1.014,918981	101,32
13/11/2020	ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A	ENTV12	BRENTVDBS008	429	7	1.200,000000	1.247,329652	1.287,552795	115,28
13/11/2020	EQUATORIAL TRANSMISSORA 3 SPE S.A	EQSP21	BREQSPDBS013	208	2	1.164,876165	1.164,876165	1.164,876165	101,03
13/11/2020	EQUATORIAL TRANSMISSORA 8 SPE S.A.	EQTR11	BREQTRDBS009	1	1	1.146,600000	1.146,600000	1.146,600000	102,43
13/11/2020	EQUATORIAL TRANSMISSORA 8 SPE S.A.	EQTR21	BREQTRDBS017	890	7	1.134,203599	1.146,394906	1.180,415190	102,41
13/11/2020	EQUATORIAL TRANSMISSORA 1 SPE S.A	EQTS11	BREQTSDBS007	314	8	1.196,953813	1.210,924907	1.213,570948	104,67
